pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,1.3,0.2049160754689769,0.0,2400.0,2023-01-02 06:00:00,1,63801.61290322586,0.0,943.5483870967741,0
4,0.6,0.0,98.0,2400.0,2023-01-02 07:00:00,1,62858.06451612909,0.0,943.5483870967741,0
118,1.0,0.0,2891.0,2400.0,2023-01-02 08:00:00,1,62714.516129032316,800.0,943.5483870967741,1
323,1.2,0.14411680032982982,7913.5,2400.0,2023-01-02 09:00:00,1,64170.96774193554,2400.0,943.5483870967741,3
477,1.0,0.0,11686.5,2400.0,2023-01-02 10:00:00,1,65627.41935483877,2400.0,943.5483870967741,3
549,0.7,0.0,13450.5,2400.0,2023-01-02 11:00:00,1,67083.870967742,2400.0,943.5483870967741,3
574,3.0,84.0,14063.0,2400.0,2023-01-02 12:00:00,1,68540.32258064522,2400.0,943.5483870967741,3
545,2.6,17.24326999793857,13352.5,2400.0,2023-01-02 13:00:00,1,69996.77419354845,2400.0,943.5483870967741,3
443,1.8,0.2161752004947447,10853.5,2400.0,2023-01-02 14:00:00,1,71453.22580645168,2400.0,943.5483870967741,3
213,1.5,0.28147812564419894,5218.5,2400.0,2023-01-02 15:00:00,1,72109.6774193549,1600.0,943.5483870967741,2
36,2.1,0.0,882.0,2400.0,2023-01-02 16:00:00,1,71166.12903225813,0.0,943.5483870967741,0
0,2.0,0.0,0.0,2400.0,2023-01-02 17:00:00,1,70222.58064516136,0.0,943.5483870967741,0
0,1.0,0.0,0.0,2400.0,2023-01-02 18:00:00,1,69279.03225806459,0.0,943.5483870967741,0
0,0.5,0.0,0.0,2400.0,2023-01-02 19:00:00,1,68335.48387096782,0.0,943.5483870967741,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-01-02 20:00:00,1,67391.93548387104,0.0,943.5483870967741,0
0,2.7,27.94504737301589,0.0,2400.0,2023-01-02 21:00:00,1,66448.38709677427,0.0,943.5483870967741,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-01-02 22:00:00,1,65504.8387096775,0.0,943.5483870967741,0
0,2.0,0.0,0.0,2400.0,2023-01-02 23:00:00,1,64561.290322580724,0.0,943.5483870967741,0
0,1.5,0.28147812564419894,0.0,2400.0,2023-01-03 00:00:00,1,63617.74193548395,0.0,943.5483870967741,0
0,2.6,17.24326999793857,0.0,2400.0,2023-01-03 01:00:00,1,62674.19354838718,0.0,943.5483870967741,0
0,4.2,707.8280871889508,0.0,2400.0,2023-01-03 02:00:00,1,61730.645161290406,0.0,943.5483870967741,0
0,5.8,2257.734076084931,0.0,2400.0,2023-01-03 03:00:00,1,60787.09677419363,0.0,943.5483870967741,0
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-03 04:00:00,1,60643.54838709686,800.0,943.5483870967741,1
0,7.1,4322.16492574094,0.0,2400.0,2023-01-03 05:00:00,1,60500.00000000009,800.0,943.5483870967741,1
0,3.8,438.79416080610173,0.0,2400.0,2023-01-03 06:00:00,1,59556.451612903315,0.0,943.5483870967741,0
4,4.1,635.8909377698823,98.0,2400.0,2023-01-03 07:00:00,1,58612.90322580654,0.0,943.5483870967741,0
112,5.7,2134.3658394769127,2744.0,2400.0,2023-01-03 08:00:00,1,59269.35483870977,1600.0,943.5483870967741,2
172,7.3,4704.424298711837,4214.0,2400.0,2023-01-03 09:00:00,1,60725.806451612996,2400.0,943.5483870967741,3
357,8.3,6921.210204315283,8746.5,2400.0,2023-01-03 10:00:00,1,62182.25806451622,2400.0,943.5483870967741,3
571,8.5,7437.154466751678,13989.5,2400.0,2023-01-03 11:00:00,1,63638.70967741945,2400.0,943.5483870967741,3
494,6.5,3270.1509902571624,12103.0,2400.0,2023-01-03 12:00:00,1,65095.16129032268,2400.0,943.5483870967741,3
262,7.9,5965.432591997468,6419.0,2400.0,2023-01-03 13:00:00,1,66551.6129032259,2400.0,943.5483870967741,3
137,10.6,14135.111903985475,3356.5,2400.0,2023-01-03 14:00:00,1,68008.06451612913,2400.0,943.5483870967741,3
174,11.3,16378.496077666714,4263.0,2400.0,2023-01-03 15:00:00,1,69464.51612903236,2400.0,943.5483870967741,3
106,12.6,19264.90548328299,2597.0,2400.0,2023-01-03 16:00:00,1,70920.96774193559,2400.0,943.5483870967741,3
2,10.8,14805.689031310058,49.0,2400.0,2023-01-03 17:00:00,1,72377.41935483881,2400.0,943.5483870967741,3
0,9.1,9141.593948729082,0.0,2400.0,2023-01-03 18:00:00,1,73833.87096774204,2400.0,943.5483870967741,3
0,9.6,10729.466730875209,0.0,2400.0,2023-01-03 19:00:00,1,75290.32258064527,2400.0,943.5483870967741,3
0,8.6,7704.805172513683,0.0,2400.0,2023-01-03 20:00:00,1,76746.7741935485,2400.0,943.5483870967741,3
0,9.8,11395.946585276184,0.0,2400.0,2023-01-03 21:00:00,1,78203.22580645172,2400.0,943.5483870967741,3
0,9.5,10402.052247245498,0.0,2400.0,2023-01-03 22:00:00,1,79659.67741935495,2400.0,943.5483870967741,3
0,9.0,8841.0,0.0,2400.0,2023-01-03 23:00:00,1,81116.12903225818,2400.0,943.5483870967741,3
0,7.1,4322.16492574094,0.0,2400.0,2023-01-04 00:00:00,1,80972.5806451614,800.0,943.5483870967741,1
0,7.3,4704.424298711837,0.0,2400.0,2023-01-04 01:00:00,1,80829.03225806463,800.0,943.5483870967741,1
0,7.9,5965.432591997468,0.0,2400.0,2023-01-04 02:00:00,1,81485.48387096786,1600.0,943.5483870967741,2
0,8.2,6672.825089856925,0.0,2400.0,2023-01-04 03:00:00,1,82141.93548387109,1600.0,943.5483870967741,2
0,7.3,4704.424298711837,0.0,2400.0,2023-01-04 04:00:00,1,81998.38709677431,800.0,943.5483870967741,1
0,6.4,3109.953390087651,0.0,2400.0,2023-01-04 05:00:00,1,81854.83870967754,800.0,943.5483870967741,1
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-04 06:00:00,1,80911.29032258077,0.0,943.5483870967741,0
1,3.6,324.6986864075862,24.5,2400.0,2023-01-04 07:00:00,1,79967.741935484,0.0,943.5483870967741,0
175,3.5,273.4712593820862,4287.5,2400.0,2023-01-04 08:00:00,1,79824.19354838722,800.0,943.5483870967741,1
359,2.6,17.24326999793857,8795.5,2400.0,2023-01-04 09:00:00,1,81280.64516129045,2400.0,943.5483870967741,3
482,2.0,0.0,11809.0,2400.0,2023-01-04 10:00:00,1,82737.09677419368,2400.0,943.5483870967741,3
580,1.9,0.12835402529375484,14210.0,2400.0,2023-01-04 11:00:00,1,84193.5483870969,2400.0,943.5483870967741,3
603,1.9,0.12835402529375484,14773.5,2400.0,2023-01-04 12:00:00,1,85650.00000000013,2400.0,943.5483870967741,3
531,1.6,0.28823360065965975,13009.5,2400.0,2023-01-04 13:00:00,1,87106.45161290336,2400.0,943.5483870967741,3
375,2.2,0.3117079991754264,9187.5,2400.0,2023-01-04 14:00:00,1,88562.90322580659,2400.0,943.5483870967741,3
167,2.8,42.28741599835082,4091.5,2400.0,2023-01-04 15:00:00,1,88419.35483870981,800.0,943.5483870967741,1
24,2.2,0.3117079991754264,588.0,2400.0,2023-01-04 16:00:00,1,87475.80645161304,0.0,943.5483870967741,0
0,2.7,27.94504737301589,0.0,2400.0,2023-01-04 17:00:00,1,86532.25806451627,0.0,943.5483870967741,0
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-04 18:00:00,1,86388.7096774195,800.0,943.5483870967741,1
0,7.5,5104.32988574779,0.0,2400.0,2023-01-04 19:00:00,1,87045.16129032272,1600.0,943.5483870967741,2
0,9.1,9141.593948729082,0.0,2400.0,2023-01-04 20:00:00,1,88501.61290322595,2400.0,943.5483870967741,3
0,10.1,12418.052923701174,0.0,2400.0,2023-01-04 21:00:00,1,89958.06451612918,2400.0,943.5483870967741,3
0,11.4,16669.013372140358,0.0,2400.0,2023-01-04 22:00:00,1,91414.5161290324,2400.0,943.5483870967741,3
0,12.3,18775.408429756593,0.0,2400.0,2023-01-04 23:00:00,1,92870.96774193563,2400.0,943.5483870967741,3
0,12.6,19264.90548328299,0.0,2400.0,2023-01-05 00:00:00,1,94327.41935483886,2400.0,943.5483870967741,3
0,12.9,19678.12549970942,0.0,2400.0,2023-01-05 01:00:00,1,95783.87096774208,2400.0,943.5483870967741,3
0,13.2,20037.13789238176,0.0,2400.0,2023-01-05 02:00:00,1,97240.32258064531,2400.0,943.5483870967741,3
0,13.9,20665.48522313232,0.0,2400.0,2023-01-05 03:00:00,1,98696.77419354854,2400.0,943.5483870967741,3
0,14.2,20827.01708541803,0.0,2400.0,2023-01-05 04:00:00,1,100153.22580645177,2400.0,943.5483870967741,3
0,14.6,20949.80486197642,0.0,2400.0,2023-01-05 05:00:00,1,101609.677419355,2400.0,943.5483870967741,3
0,14.8,20981.696319267405,0.0,2400.0,2023-01-05 06:00:00,1,103066.12903225822,2400.0,943.5483870967741,3
1,15.5,21010.325797954873,24.5,2400.0,2023-01-05 07:00:00,1,104522.58064516145,2400.0,943.5483870967741,3
151,15.2,21008.89776594613,3699.5,2400.0,2023-01-05 08:00:00,1,105979.03225806468,2400.0,943.5483870967741,3
332,15.0,21000.0,8134.0,2400.0,2023-01-05 09:00:00,1,107435.4838709679,2400.0,943.5483870967741,3
288,14.4,20899.76524505173,7056.0,2400.0,2023-01-05 10:00:00,1,108891.93548387113,2400.0,943.5483870967741,3
339,14.0,20727.0,8305.5,2400.0,2023-01-05 11:00:00,1,110348.38709677436,2400.0,943.5483870967741,3
403,14.4,20899.76524505173,9873.5,2400.0,2023-01-05 12:00:00,1,111804.83870967758,2400.0,943.5483870967741,3
307,13.8,20596.31146749427,7521.5,2400.0,2023-01-05 13:00:00,1,113261.29032258081,2400.0,943.5483870967741,3
328,13.1,19922.70504179794,8036.0,2400.0,2023-01-05 14:00:00,1,114717.74193548404,2400.0,943.5483870967741,3
278,13.1,19922.70504179794,6811.0,2400.0,2023-01-05 15:00:00,1,116174.19354838727,2400.0,943.5483870967741,3
102,13.9,20665.48522313232,2499.0,2400.0,2023-01-05 16:00:00,1,117630.6451612905,2400.0,943.5483870967741,3
3,14.0,20727.0,73.5,2400.0,2023-01-05 17:00:00,1,119087.09677419372,2400.0,943.5483870967741,3
0,13.3,20146.000203306925,0.0,2400.0,2023-01-05 18:00:00,1,120543.54838709695,2400.0,943.5483870967741,3
0,13.0,19803.0,0.0,2400.0,2023-01-05 19:00:00,1,122000.00000000017,2400.0,943.5483870967741,3
0,11.2,16079.032727398557,0.0,2400.0,2023-01-05 20:00:00,1,123456.4516129034,2400.0,943.5483870967741,3
0,10.8,14805.689031310058,0.0,2400.0,2023-01-05 21:00:00,1,124912.90322580663,2400.0,943.5483870967741,3
0,11.3,16378.496077666714,0.0,2400.0,2023-01-05 22:00:00,1,126369.35483870986,2400.0,943.5483870967741,3
0,11.5,16949.90157568919,0.0,2400.0,2023-01-05 23:00:00,1,127825.80645161308,2400.0,943.5483870967741,3
0,11.7,17480.058569491124,0.0,2400.0,2023-01-06 00:00:00,1,129282.25806451631,2400.0,943.5483870967741,3
0,11.1,15771.306356466215,0.0,2400.0,2023-01-06 01:00:00,1,130738.70967741952,2400.0,943.5483870967741,3
0,9.5,10402.052247245498,0.0,2400.0,2023-01-06 02:00:00,1,132195.16129032272,2400.0,943.5483870967741,3
0,10.0,12075.0,0.0,2400.0,2023-01-06 03:00:00,1,133651.61290322593,2400.0,943.5483870967741,3
0,9.5,10402.052247245498,0.0,2400.0,2023-01-06 04:00:00,1,135108.06451612915,2400.0,943.5483870967741,3
0,10.3,13107.263259576566,0.0,2400.0,2023-01-06 05:00:00,1,136564.51612903236,2400.0,943.5483870967741,3
0,10.1,12418.052923701174,0.0,2400.0,2023-01-06 06:00:00,1,138020.96774193557,2400.0,943.5483870967741,3
1,9.8,11395.946585276184,24.5,2400.0,2023-01-06 07:00:00,1,139477.41935483878,2400.0,943.5483870967741,3
153,8.8,8259.692627585222,3748.5,2400.0,2023-01-06 08:00:00,1,140933.870967742,2400.0,943.5483870967741,3
367,7.8,5741.8429043829365,8991.5,2400.0,2023-01-06 09:00:00,1,142390.3225806452,2400.0,943.5483870967741,3
503,7.8,5741.8429043829365,12323.5,2400.0,2023-01-06 10:00:00,1,143846.77419354842,2400.0,943.5483870967741,3
579,8.2,6672.825089856925,14185.5,2400.0,2023-01-06 11:00:00,1,145303.22580645164,2400.0,943.5483870967741,3
603,7.7,5523.9699093444515,14773.5,2400.0,2023-01-06 12:00:00,1,146759.67741935485,2400.0,943.5483870967741,3
562,7.3,4704.424298711837,13769.0,2400.0,2023-01-06 13:00:00,1,148216.12903225806,2400.0,943.5483870967741,3
470,6.7,3604.3420627946593,11515.0,2400.0,2023-01-06 14:00:00,1,149672.58064516127,2400.0,943.5483870967741,3
319,7.0,4137.0,7815.5,2400.0,2023-01-06 15:00:00,1,151129.0322580645,2400.0,943.5483870967741,3
125,7.0,4137.0,3062.5,2400.0,2023-01-06 16:00:00,1,151785.4838709677,1600.0,943.5483870967741,2
5,5.3,1685.2252979386726,122.5,2400.0,2023-01-06 17:00:00,1,150841.9354838709,0.0,943.5483870967741,0
0,8.0,6195.0,0.0,2400.0,2023-01-06 18:00:00,1,151498.38709677412,1600.0,943.5483870967741,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-01-06 19:00:00,1,152154.83870967734,1600.0,943.5483870967741,2
0,6.7,3604.3420627946593,0.0,2400.0,2023-01-06 20:00:00,1,152011.29032258055,800.0,943.5483870967741,1
0,5.7,2134.3658394769127,0.0,2400.0,2023-01-06 21:00:00,1,151067.74193548376,0.0,943.5483870967741,0
0,5.7,2134.3658394769127,0.0,2400.0,2023-01-06 22:00:00,1,150124.19354838697,0.0,943.5483870967741,0
0,5.4,1791.497638083695,0.0,2400.0,2023-01-06 23:00:00,1,149180.6451612902,0.0,943.5483870967741,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-01-07 00:00:00,1,148237.0967741934,0.0,943.5483870967741,0
0,5.0,1386.0,0.0,2400.0,2023-01-07 01:00:00,1,147293.5483870966,0.0,943.5483870967741,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-07 02:00:00,1,146349.99999999983,0.0,943.5483870967741,0
0,4.2,707.8280871889508,0.0,2400.0,2023-01-07 03:00:00,1,145406.45161290304,0.0,943.5483870967741,0
0,3.5,273.4712593820862,0.0,2400.0,2023-01-07 04:00:00,1,144462.90322580625,0.0,943.5483870967741,0
0,2.9,60.796894123995024,0.0,2400.0,2023-01-07 05:00:00,1,143519.35483870946,0.0,943.5483870967741,0
0,3.9,501.23906947872604,0.0,2400.0,2023-01-07 06:00:00,1,142575.80645161268,0.0,943.5483870967741,0
4,3.1,112.30023727637604,98.0,2400.0,2023-01-07 07:00:00,1,141632.2580645159,0.0,943.5483870967741,0
147,2.6,17.24326999793857,3601.5,2400.0,2023-01-07 08:00:00,1,141488.7096774191,800.0,943.5483870967741,1
361,2.0,0.0,8844.5,2400.0,2023-01-07 09:00:00,1,142945.1612903223,2400.0,943.5483870967741,3
406,1.4,0.2522044005772022,9947.0,2400.0,2023-01-07 10:00:00,1,144401.61290322553,2400.0,943.5483870967741,3
495,1.4,0.2522044005772022,12127.5,2400.0,2023-01-07 11:00:00,1,145858.06451612874,2400.0,943.5483870967741,3
401,1.1,0.07431022517006859,9824.5,2400.0,2023-01-07 12:00:00,1,147314.51612903195,2400.0,943.5483870967741,3
327,1.2,0.14411680032982982,8011.5,2400.0,2023-01-07 13:00:00,1,148770.96774193516,2400.0,943.5483870967741,3
312,1.6,0.28823360065965975,7644.0,2400.0,2023-01-07 14:00:00,1,150227.41935483838,2400.0,943.5483870967741,3
147,1.2,0.14411680032982982,3601.5,2400.0,2023-01-07 15:00:00,1,150083.8709677416,800.0,943.5483870967741,1
28,2.2,0.3117079991754264,686.0,2400.0,2023-01-07 16:00:00,1,149140.3225806448,0.0,943.5483870967741,0
1,3.2,145.60905120296854,24.5,2400.0,2023-01-07 17:00:00,1,148196.77419354802,0.0,943.5483870967741,0
0,2.8,42.28741599835082,0.0,2400.0,2023-01-07 18:00:00,1,147253.22580645123,0.0,943.5483870967741,0
0,3.8,438.79416080610173,0.0,2400.0,2023-01-07 19:00:00,1,146309.67741935444,0.0,943.5483870967741,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-01-07 20:00:00,1,145366.12903225765,0.0,943.5483870967741,0
0,5.0,1386.0,0.0,2400.0,2023-01-07 21:00:00,1,144422.58064516087,0.0,943.5483870967741,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-01-07 22:00:00,1,143479.03225806408,0.0,943.5483870967741,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-01-07 23:00:00,1,142535.4838709673,0.0,943.5483870967741,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-01-08 00:00:00,1,141591.9354838705,0.0,943.5483870967741,0
0,6.4,3109.953390087651,0.0,2400.0,2023-01-08 01:00:00,1,141448.38709677372,800.0,943.5483870967741,1
0,7.3,4704.424298711837,0.0,2400.0,2023-01-08 02:00:00,1,141304.83870967693,800.0,943.5483870967741,1
0,7.8,5741.8429043829365,0.0,2400.0,2023-01-08 03:00:00,1,141961.29032258014,1600.0,943.5483870967741,2
0,7.9,5965.432591997468,0.0,2400.0,2023-01-08 04:00:00,1,142617.74193548335,1600.0,943.5483870967741,2
0,7.5,5104.32988574779,0.0,2400.0,2023-01-08 05:00:00,1,143274.19354838657,1600.0,943.5483870967741,2
0,5.6,2015.7493761055457,0.0,2400.0,2023-01-08 06:00:00,1,142330.64516128978,0.0,943.5483870967741,0
0,5.8,2257.734076084931,0.0,2400.0,2023-01-08 07:00:00,1,141387.096774193,0.0,943.5483870967741,0
1,5.8,2257.734076084931,24.5,2400.0,2023-01-08 08:00:00,1,140443.5483870962,0.0,943.5483870967741,0
49,4.8,1200.1599407772414,1200.5,2400.0,2023-01-08 09:00:00,1,140299.99999999942,800.0,943.5483870967741,1
110,5.6,2015.7493761055457,2695.0,2400.0,2023-01-08 10:00:00,1,140156.45161290263,800.0,943.5483870967741,1
205,5.6,2015.7493761055457,5022.5,2400.0,2023-01-08 11:00:00,1,140812.90322580584,1600.0,943.5483870967741,2
251,4.4,860.6080575775717,6149.5,2400.0,2023-01-08 12:00:00,1,141469.35483870906,1600.0,943.5483870967741,2
220,4.3,782.7532074079362,5390.0,2400.0,2023-01-08 13:00:00,1,142125.80645161227,1600.0,943.5483870967741,2
163,4.9,1291.7898279611009,3993.5,2400.0,2023-01-08 14:00:00,1,142782.25806451548,1600.0,943.5483870967741,2
169,5.0,1386.0,4140.5,2400.0,2023-01-08 15:00:00,1,143438.7096774187,1600.0,943.5483870967741,2
90,5.3,1685.2252979386726,2205.0,2400.0,2023-01-08 16:00:00,1,143295.1612903219,800.0,943.5483870967741,1
1,5.4,1791.497638083695,24.5,2400.0,2023-01-08 17:00:00,1,142351.61290322512,0.0,943.5483870967741,0
0,4.5,941.3343968485879,0.0,2400.0,2023-01-08 18:00:00,1,141408.06451612833,0.0,943.5483870967741,0
0,3.9,501.23906947872604,0.0,2400.0,2023-01-08 19:00:00,1,140464.51612903154,0.0,943.5483870967741,0
0,3.8,438.79416080610173,0.0,2400.0,2023-01-08 20:00:00,1,139520.96774193476,0.0,943.5483870967741,0
0,4.3,782.7532074079362,0.0,2400.0,2023-01-08 21:00:00,1,138577.41935483797,0.0,943.5483870967741,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-01-08 22:00:00,1,137633.87096774118,0.0,943.5483870967741,0
0,5.0,1386.0,0.0,2400.0,2023-01-08 23:00:00,1,136690.3225806444,0.0,943.5483870967741,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-09 00:00:00,1,135746.7741935476,0.0,943.5483870967741,0
0,5.0,1386.0,0.0,2400.0,2023-01-09 01:00:00,1,134803.22580645082,0.0,943.5483870967741,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-01-09 02:00:00,1,133859.67741935403,0.0,943.5483870967741,0
0,5.5,1901.5661532235624,0.0,2400.0,2023-01-09 03:00:00,1,132916.12903225725,0.0,943.5483870967741,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-01-09 04:00:00,1,131972.58064516046,0.0,943.5483870967741,0
0,5.8,2257.734076084931,0.0,2400.0,2023-01-09 05:00:00,1,131029.03225806369,0.0,943.5483870967741,0
0,4.9,1291.7898279611009,0.0,2400.0,2023-01-09 06:00:00,1,130085.48387096691,0.0,943.5483870967741,0
1,4.6,1024.8739843717167,24.5,2400.0,2023-01-09 07:00:00,1,129141.93548387014,0.0,943.5483870967741,0
167,4.2,707.8280871889508,4091.5,2400.0,2023-01-09 08:00:00,1,128998.38709677337,800.0,943.5483870967741,1
370,4.1,635.8909377698823,9065.0,2400.0,2023-01-09 09:00:00,1,130454.8387096766,2400.0,943.5483870967741,3
485,4.6,1024.8739843717167,11882.5,2400.0,2023-01-09 10:00:00,1,131911.2903225798,2400.0,943.5483870967741,3
547,4.8,1200.1599407772414,13401.5,2400.0,2023-01-09 11:00:00,1,133367.741935483,2400.0,943.5483870967741,3
458,5.0,1386.0,11221.0,2400.0,2023-01-09 12:00:00,1,134824.19354838622,2400.0,943.5483870967741,3
461,5.4,1791.497638083695,11294.5,2400.0,2023-01-09 13:00:00,1,136280.64516128943,2400.0,943.5483870967741,3
440,5.9,2386.1726186768715,10780.0,2400.0,2023-01-09 14:00:00,1,137737.09677419264,2400.0,943.5483870967741,3
293,5.8,2257.734076084931,7178.5,2400.0,2023-01-09 15:00:00,1,139193.54838709586,2400.0,943.5483870967741,3
123,5.9,2386.1726186768715,3013.5,2400.0,2023-01-09 16:00:00,1,139849.99999999907,1600.0,943.5483870967741,2
7,6.0,2520.0,171.5,2400.0,2023-01-09 17:00:00,1,139706.45161290228,800.0,943.5483870967741,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-09 18:00:00,1,139562.9032258055,800.0,943.5483870967741,1
0,6.9,3955.541697331416,0.0,2400.0,2023-01-09 19:00:00,1,139419.3548387087,800.0,943.5483870967741,1
0,7.2,4511.219349374235,0.0,2400.0,2023-01-09 20:00:00,1,139275.80645161192,800.0,943.5483870967741,1
0,7.5,5104.32988574779,0.0,2400.0,2023-01-09 21:00:00,1,139932.25806451513,1600.0,943.5483870967741,2
0,7.4,4902.040801565703,0.0,2400.0,2023-01-09 22:00:00,1,140588.70967741834,1600.0,943.5483870967741,2
0,7.3,4704.424298711837,0.0,2400.0,2023-01-09 23:00:00,1,140445.16129032156,800.0,943.5483870967741,1
0,6.1,2659.447015653741,0.0,2400.0,2023-01-10 00:00:00,1,140301.61290322477,800.0,943.5483870967741,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-01-10 01:00:00,1,139358.06451612798,0.0,943.5483870967741,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-01-10 02:00:00,1,138414.5161290312,0.0,943.5483870967741,0
0,5.4,1791.497638083695,0.0,2400.0,2023-01-10 03:00:00,1,137470.9677419344,0.0,943.5483870967741,0
0,5.5,1901.5661532235624,0.0,2400.0,2023-01-10 04:00:00,1,136527.41935483762,0.0,943.5483870967741,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-01-10 05:00:00,1,135583.87096774083,0.0,943.5483870967741,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-01-10 06:00:00,1,134640.32258064405,0.0,943.5483870967741,0
3,4.8,1200.1599407772414,73.5,2400.0,2023-01-10 07:00:00,1,133696.77419354726,0.0,943.5483870967741,0
159,4.4,860.6080575775717,3895.5,2400.0,2023-01-10 08:00:00,1,133553.22580645047,800.0,943.5483870967741,1
362,4.5,941.3343968485879,8869.0,2400.0,2023-01-10 09:00:00,1,135009.67741935368,2400.0,943.5483870967741,3
493,4.8,1200.1599407772414,12078.5,2400.0,2023-01-10 10:00:00,1,136466.1290322569,2400.0,943.5483870967741,3
381,4.7,1111.1685792976912,9334.5,2400.0,2023-01-10 11:00:00,1,137922.5806451601,2400.0,943.5483870967741,3
