pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,4.4,409.81336075122465,0,2400.0,2023-01-02 04:00:00,1,49488.7096774194,0.0,943.5483870967741,0
0,4.3,372.7396225752077,0,2400.0,2023-01-02 05:00:00,1,48545.16129032263,0.0,943.5483870967741,0
0,1.3,0.09757908355665565,0,2400.0,2023-01-02 06:00:00,1,47601.612903225854,0.0,943.5483870967741,0
4,0.6,0.0,20000,2400.0,2023-01-02 07:00:00,1,49058.06451612908,2400.0,943.5483870967741,3
118,1.0,0.0,590000,2400.0,2023-01-02 08:00:00,1,50514.51612903231,2400.0,943.5483870967741,3
323,1.2,0.06862704777610944,1615000,2400.0,2023-01-02 09:00:00,1,51970.967741935536,2400.0,943.5483870967741,3
477,1.0,0.0,2385000,2400.0,2023-01-02 10:00:00,1,53427.41935483876,2400.0,943.5483870967741,3
549,0.7,0.0,2745000,2400.0,2023-01-02 11:00:00,1,54883.87096774199,2400.0,943.5483870967741,3
574,3.0,40.0,2870000,2400.0,2023-01-02 12:00:00,1,56340.32258064522,2400.0,943.5483870967741,3
545,2.6,8.211080951399317,2725000,2400.0,2023-01-02 13:00:00,1,57796.774193548445,2400.0,943.5483870967741,3
443,1.8,0.10294057166416415,2215000,2400.0,2023-01-02 14:00:00,1,59253.22580645167,2400.0,943.5483870967741,3
213,1.5,0.13403720268771377,1065000,2400.0,2023-01-02 15:00:00,1,60709.6774193549,2400.0,943.5483870967741,3
36,2.1,0.0,180000,2400.0,2023-01-02 16:00:00,1,62166.129032258126,2400.0,943.5483870967741,3
0,2.0,0.0,0,2400.0,2023-01-02 17:00:00,1,61222.58064516135,0.0,943.5483870967741,0
0,1.0,0.0,0,2400.0,2023-01-02 18:00:00,1,60279.03225806458,0.0,943.5483870967741,0
0,0.5,0.0,0,2400.0,2023-01-02 19:00:00,1,59335.48387096781,0.0,943.5483870967741,0
0,2.2,0.14843238055972685,0,2400.0,2023-01-02 20:00:00,1,58391.935483871035,0.0,943.5483870967741,0
0,2.7,13.307165415721851,0,2400.0,2023-01-02 21:00:00,1,57448.38709677426,0.0,943.5483870967741,0
0,2.2,0.14843238055972685,0,2400.0,2023-01-02 22:00:00,1,56504.83870967749,0.0,943.5483870967741,0
0,2.0,0.0,0,2400.0,2023-01-02 23:00:00,1,55561.29032258072,0.0,943.5483870967741,0
0,1.5,0.13403720268771377,0,2400.0,2023-01-03 00:00:00,1,54617.741935483944,0.0,943.5483870967741,0
0,2.6,8.211080951399317,0,2400.0,2023-01-03 01:00:00,1,53674.19354838717,0.0,943.5483870967741,0
0,4.2,337.06099389950043,0,2400.0,2023-01-03 02:00:00,1,52730.6451612904,0.0,943.5483870967741,0
0,5.8,1075.111464802348,0,2400.0,2023-01-03 03:00:00,1,51787.096774193626,0.0,943.5483870967741,0
0,6.8,1799.0094070871583,0,2400.0,2023-01-03 04:00:00,1,50843.54838709685,0.0,943.5483870967741,0
0,7.1,2058.1737741623524,0,2400.0,2023-01-03 05:00:00,1,49900.00000000008,0.0,943.5483870967741,0
0,3.8,208.94960038385796,0,2400.0,2023-01-03 06:00:00,1,48956.45161290331,0.0,943.5483870967741,0
4,4.1,302.8052084618487,20000,2400.0,2023-01-03 07:00:00,1,50412.903225806534,2400.0,943.5483870967741,3
112,5.7,1016.3646854651965,560000,2400.0,2023-01-03 08:00:00,1,51869.35483870976,2400.0,943.5483870967741,3
172,7.3,2240.2020470056364,860000,2400.0,2023-01-03 09:00:00,1,53325.80645161299,2400.0,943.5483870967741,3
357,8.3,3295.8143830072777,1785000,2400.0,2023-01-03 10:00:00,1,54782.258064516216,2400.0,943.5483870967741,3
571,8.5,3541.502127024609,2855000,2400.0,2023-01-03 11:00:00,1,56238.70967741944,2400.0,943.5483870967741,3
494,6.5,1557.2147572653153,2470000,2400.0,2023-01-03 12:00:00,1,57695.16129032267,2400.0,943.5483870967741,3
262,7.9,2840.682186665461,1310000,2400.0,2023-01-03 13:00:00,1,59151.6129032259,2400.0,943.5483870967741,3
137,10.6,6731.005668564512,685000,2400.0,2023-01-03 14:00:00,1,60608.064516129125,2400.0,943.5483870967741,3
174,11.3,7799.283846507959,870000,2400.0,2023-01-03 15:00:00,1,62064.51612903235,2400.0,943.5483870967741,3
106,12.6,9173.764515849043,530000,2400.0,2023-01-03 16:00:00,1,63520.96774193558,2400.0,943.5483870967741,3
2,10.8,7050.328110147647,10000,2400.0,2023-01-03 17:00:00,1,64977.4193548388,2400.0,943.5483870967741,3
0,9.1,4353.139975585277,0,2400.0,2023-01-03 18:00:00,1,64833.87096774203,800.0,943.5483870967741,1
0,9.6,5109.269871845338,0,2400.0,2023-01-03 19:00:00,1,65490.322580645254,1600.0,943.5483870967741,2
0,8.6,3668.954844054135,0,2400.0,2023-01-03 20:00:00,1,65346.77419354848,800.0,943.5483870967741,1
0,9.8,5426.641231083897,0,2400.0,2023-01-03 21:00:00,1,66003.22580645171,1600.0,943.5483870967741,2
0,9.5,4953.358212974046,0,2400.0,2023-01-03 22:00:00,1,66659.67741935494,1600.0,943.5483870967741,2
0,9.0,4210.0,0,2400.0,2023-01-03 23:00:00,1,66516.12903225816,800.0,943.5483870967741,1
0,7.1,2058.1737741623524,0,2400.0,2023-01-04 00:00:00,1,65572.58064516139,0.0,943.5483870967741,0
0,7.3,2240.2020470056364,0,2400.0,2023-01-04 01:00:00,1,64629.03225806462,0.0,943.5483870967741,0
0,7.9,2840.682186665461,0,2400.0,2023-01-04 02:00:00,1,64485.483870967844,800.0,943.5483870967741,1
0,8.2,3177.5357570747265,0,2400.0,2023-01-04 03:00:00,1,64341.93548387107,800.0,943.5483870967741,1
0,7.3,2240.2020470056364,0,2400.0,2023-01-04 04:00:00,1,63398.3870967743,0.0,943.5483870967741,0
0,6.4,1480.9301857560242,0,2400.0,2023-01-04 05:00:00,1,62454.838709677526,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-04 06:00:00,1,61511.29032258075,0.0,943.5483870967741,0
1,3.6,154.61842209885054,5000,2400.0,2023-01-04 07:00:00,1,62167.74193548398,1600.0,943.5483870967741,2
175,3.5,130.22440922956486,875000,2400.0,2023-01-04 08:00:00,1,63624.19354838721,2400.0,943.5483870967741,3
359,2.6,8.211080951399317,1795000,2400.0,2023-01-04 09:00:00,1,65080.645161290435,2400.0,943.5483870967741,3
482,2.0,0.0,2410000,2400.0,2023-01-04 10:00:00,1,66537.09677419366,2400.0,943.5483870967741,3
580,1.9,0.061120964425597536,2900000,2400.0,2023-01-04 11:00:00,1,67993.54838709689,2400.0,943.5483870967741,3
603,1.9,0.061120964425597536,3015000,2400.0,2023-01-04 12:00:00,1,69450.00000000012,2400.0,943.5483870967741,3
531,1.6,0.13725409555221893,2655000,2400.0,2023-01-04 13:00:00,1,70906.45161290334,2400.0,943.5483870967741,3
375,2.2,0.14843238055972685,1875000,2400.0,2023-01-04 14:00:00,1,72362.90322580657,2400.0,943.5483870967741,3
167,2.8,20.13686476111944,835000,2400.0,2023-01-04 15:00:00,1,73819.3548387098,2400.0,943.5483870967741,3
24,2.2,0.14843238055972685,120000,2400.0,2023-01-04 16:00:00,1,75275.80645161303,2400.0,943.5483870967741,3
0,2.7,13.307165415721851,0,2400.0,2023-01-04 17:00:00,1,74332.25806451625,0.0,943.5483870967741,0
0,6.8,1799.0094070871583,0,2400.0,2023-01-04 18:00:00,1,73388.70967741948,0.0,943.5483870967741,0
0,7.5,2430.6332789275193,0,2400.0,2023-01-04 19:00:00,1,73245.1612903227,800.0,943.5483870967741,1
0,9.1,4353.139975585277,0,2400.0,2023-01-04 20:00:00,1,73101.61290322593,800.0,943.5483870967741,1
0,10.1,5913.3585350957965,0,2400.0,2023-01-04 21:00:00,1,73758.06451612916,1600.0,943.5483870967741,2
0,11.4,7937.625415304933,0,2400.0,2023-01-04 22:00:00,1,75214.51612903239,2400.0,943.5483870967741,3
0,12.3,8940.670680836472,0,2400.0,2023-01-04 23:00:00,1,76670.96774193562,2400.0,943.5483870967741,3
0,12.6,9173.764515849043,0,2400.0,2023-01-05 00:00:00,1,78127.41935483884,2400.0,943.5483870967741,3
0,12.9,9370.53595224258,0,2400.0,2023-01-05 01:00:00,1,79583.87096774207,2400.0,943.5483870967741,3
0,13.2,9541.494234467506,0,2400.0,2023-01-05 02:00:00,1,81040.3225806453,2400.0,943.5483870967741,3
0,13.9,9840.70724911063,0,2400.0,2023-01-05 03:00:00,1,82496.77419354852,2400.0,943.5483870967741,3
0,14.2,9917.627183532393,0,2400.0,2023-01-05 04:00:00,1,83953.22580645175,2400.0,943.5483870967741,3
0,14.6,9976.097553322104,0,2400.0,2023-01-05 05:00:00,1,85409.67741935498,2400.0,943.5483870967741,3
0,14.8,9991.283961555908,0,2400.0,2023-01-05 06:00:00,1,86866.1290322582,2400.0,943.5483870967741,3
1,15.5,10004.917046645176,5000,2400.0,2023-01-05 07:00:00,1,88322.58064516143,2400.0,943.5483870967741,3
151,15.2,10004.23703140292,755000,2400.0,2023-01-05 08:00:00,1,89779.03225806466,2400.0,943.5483870967741,3
332,15.0,10000.0,1660000,2400.0,2023-01-05 09:00:00,1,91235.48387096789,2400.0,943.5483870967741,3
288,14.4,9952.269164310348,1440000,2400.0,2023-01-05 10:00:00,1,92691.93548387112,2400.0,943.5483870967741,3
339,14.0,9870.0,1695000,2400.0,2023-01-05 11:00:00,1,94148.38709677434,2400.0,943.5483870967741,3
403,14.4,9952.269164310348,2015000,2400.0,2023-01-05 12:00:00,1,95604.83870967757,2400.0,943.5483870967741,3
307,13.8,9807.76736547346,1535000,2400.0,2023-01-05 13:00:00,1,97061.2903225808,2400.0,943.5483870967741,3
328,13.1,9487.002400856163,1640000,2400.0,2023-01-05 14:00:00,1,98517.74193548402,2400.0,943.5483870967741,3
278,13.1,9487.002400856163,1390000,2400.0,2023-01-05 15:00:00,1,99974.19354838725,2400.0,943.5483870967741,3
102,13.9,9840.70724911063,510000,2400.0,2023-01-05 16:00:00,1,101430.64516129048,2400.0,943.5483870967741,3
3,14.0,9870.0,15000,2400.0,2023-01-05 17:00:00,1,102887.0967741937,2400.0,943.5483870967741,3
0,13.3,9593.333430146155,0,2400.0,2023-01-05 18:00:00,1,104343.54838709693,2400.0,943.5483870967741,3
0,13.0,9430.0,0,2400.0,2023-01-05 19:00:00,1,105800.00000000016,2400.0,943.5483870967741,3
0,11.2,7656.68225114217,0,2400.0,2023-01-05 20:00:00,1,107256.45161290339,2400.0,943.5483870967741,3
0,10.8,7050.328110147647,0,2400.0,2023-01-05 21:00:00,1,107912.90322580661,1600.0,943.5483870967741,2
0,11.3,7799.283846507959,0,2400.0,2023-01-05 22:00:00,1,109369.35483870984,2400.0,943.5483870967741,3
0,11.5,8071.381702709137,0,2400.0,2023-01-05 23:00:00,1,110825.80645161307,2400.0,943.5483870967741,3
0,11.7,8323.837414043393,0,2400.0,2023-01-06 00:00:00,1,112282.2580645163,2400.0,943.5483870967741,3
0,11.1,7510.145884031531,0,2400.0,2023-01-06 01:00:00,1,113738.70967741952,2400.0,943.5483870967741,3
0,9.5,4953.358212974046,0,2400.0,2023-01-06 02:00:00,1,114395.16129032275,1600.0,943.5483870967741,2
0,10.0,5750.0,0,2400.0,2023-01-06 03:00:00,1,115051.61290322598,1600.0,943.5483870967741,2
0,9.5,4953.358212974046,0,2400.0,2023-01-06 04:00:00,1,115708.0645161292,1600.0,943.5483870967741,2
0,10.3,6241.553933131699,0,2400.0,2023-01-06 05:00:00,1,116364.51612903243,1600.0,943.5483870967741,2
0,10.1,5913.3585350957965,0,2400.0,2023-01-06 06:00:00,1,117020.96774193566,1600.0,943.5483870967741,2
1,9.8,5426.641231083897,5000,2400.0,2023-01-06 07:00:00,1,118477.41935483889,2400.0,943.5483870967741,3
153,8.8,3933.1869655167725,765000,2400.0,2023-01-06 08:00:00,1,119933.87096774211,2400.0,943.5483870967741,3
367,7.8,2734.210906849017,1835000,2400.0,2023-01-06 09:00:00,1,121390.32258064534,2400.0,943.5483870967741,3
503,7.8,2734.210906849017,2515000,2400.0,2023-01-06 10:00:00,1,122846.77419354857,2400.0,943.5483870967741,3
579,8.2,3177.5357570747265,2895000,2400.0,2023-01-06 11:00:00,1,124303.2258064518,2400.0,943.5483870967741,3
603,7.7,2630.461861592596,3015000,2400.0,2023-01-06 12:00:00,1,125759.67741935502,2400.0,943.5483870967741,3
562,7.3,2240.2020470056364,2810000,2400.0,2023-01-06 13:00:00,1,127216.12903225825,2400.0,943.5483870967741,3
470,6.7,1716.353363235552,2350000,2400.0,2023-01-06 14:00:00,1,128672.58064516148,2400.0,943.5483870967741,3
319,7.0,1970.0,1595000,2400.0,2023-01-06 15:00:00,1,130129.0322580647,2400.0,943.5483870967741,3
125,7.0,1970.0,625000,2400.0,2023-01-06 16:00:00,1,131585.48387096793,2400.0,943.5483870967741,3
5,5.3,802.4882371136537,25000,2400.0,2023-01-06 17:00:00,1,133041.93548387114,2400.0,943.5483870967741,3
0,8.0,2950.0,0,2400.0,2023-01-06 18:00:00,1,132898.38709677436,800.0,943.5483870967741,1
0,7.8,2734.210906849017,0,2400.0,2023-01-06 19:00:00,1,132754.83870967757,800.0,943.5483870967741,1
0,6.7,1716.353363235552,0,2400.0,2023-01-06 20:00:00,1,131811.29032258078,0.0,943.5483870967741,0
0,5.7,1016.3646854651965,0,2400.0,2023-01-06 21:00:00,1,130867.74193548401,0.0,943.5483870967741,0
0,5.7,1016.3646854651965,0,2400.0,2023-01-06 22:00:00,1,129924.19354838724,0.0,943.5483870967741,0
0,5.4,853.0941133731881,0,2400.0,2023-01-06 23:00:00,1,128980.64516129046,0.0,943.5483870967741,0
0,4.8,571.5047337034483,0,2400.0,2023-01-07 00:00:00,1,128037.09677419369,0.0,943.5483870967741,0
0,5.0,660.0,0,2400.0,2023-01-07 01:00:00,1,127093.54838709692,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-07 02:00:00,1,126150.00000000015,0.0,943.5483870967741,0
0,4.2,337.06099389950043,0,2400.0,2023-01-07 03:00:00,1,125206.45161290337,0.0,943.5483870967741,0
0,3.5,130.22440922956486,0,2400.0,2023-01-07 04:00:00,1,124262.9032258066,0.0,943.5483870967741,0
0,2.9,28.950901963807155,0,2400.0,2023-01-07 05:00:00,1,123319.35483870983,0.0,943.5483870967741,0
0,3.9,238.68527118034575,0,2400.0,2023-01-07 06:00:00,1,122375.80645161305,0.0,943.5483870967741,0
4,3.1,53.47630346494097,20000,2400.0,2023-01-07 07:00:00,1,123832.25806451628,2400.0,943.5483870967741,3
147,2.6,8.211080951399317,735000,2400.0,2023-01-07 08:00:00,1,125288.70967741951,2400.0,943.5483870967741,3
361,2.0,0.0,1805000,2400.0,2023-01-07 09:00:00,1,126745.16129032274,2400.0,943.5483870967741,3
406,1.4,0.12009733360819154,2030000,2400.0,2023-01-07 10:00:00,1,128201.61290322596,2400.0,943.5483870967741,3
495,1.4,0.12009733360819154,2475000,2400.0,2023-01-07 11:00:00,1,129658.06451612919,2400.0,943.5483870967741,3
401,1.1,0.03538582150955647,2005000,2400.0,2023-01-07 12:00:00,1,131114.51612903242,2400.0,943.5483870967741,3
327,1.2,0.06862704777610944,1635000,2400.0,2023-01-07 13:00:00,1,132570.96774193563,2400.0,943.5483870967741,3
312,1.6,0.13725409555221893,1560000,2400.0,2023-01-07 14:00:00,1,134027.41935483884,2400.0,943.5483870967741,3
147,1.2,0.06862704777610944,735000,2400.0,2023-01-07 15:00:00,1,135483.87096774206,2400.0,943.5483870967741,3
28,2.2,0.14843238055972685,140000,2400.0,2023-01-07 16:00:00,1,136940.32258064527,2400.0,943.5483870967741,3
1,3.2,69.33764342998502,5000,2400.0,2023-01-07 17:00:00,1,137596.77419354848,1600.0,943.5483870967741,2
0,2.8,20.13686476111944,0,2400.0,2023-01-07 18:00:00,1,136653.2258064517,0.0,943.5483870967741,0
0,3.8,208.94960038385796,0,2400.0,2023-01-07 19:00:00,1,135709.6774193549,0.0,943.5483870967741,0
0,4.6,488.0352306531984,0,2400.0,2023-01-07 20:00:00,1,134766.12903225812,0.0,943.5483870967741,0
0,5.0,660.0,0,2400.0,2023-01-07 21:00:00,1,133822.58064516133,0.0,943.5483870967741,0
0,5.3,802.4882371136537,0,2400.0,2023-01-07 22:00:00,1,132879.03225806454,0.0,943.5483870967741,0
0,5.6,959.880655288355,0,2400.0,2023-01-07 23:00:00,1,131935.48387096776,0.0,943.5483870967741,0
0,5.6,959.880655288355,0,2400.0,2023-01-08 00:00:00,1,130991.93548387098,0.0,943.5483870967741,0
0,6.4,1480.9301857560242,0,2400.0,2023-01-08 01:00:00,1,130048.38709677421,0.0,943.5483870967741,0
0,7.3,2240.2020470056364,0,2400.0,2023-01-08 02:00:00,1,129104.83870967744,0.0,943.5483870967741,0
0,7.8,2734.210906849017,0,2400.0,2023-01-08 03:00:00,1,128961.29032258067,800.0,943.5483870967741,1
0,7.9,2840.682186665461,0,2400.0,2023-01-08 04:00:00,1,128817.7419354839,800.0,943.5483870967741,1
0,7.5,2430.6332789275193,0,2400.0,2023-01-08 05:00:00,1,128674.19354838712,800.0,943.5483870967741,1
0,5.6,959.880655288355,0,2400.0,2023-01-08 06:00:00,1,127730.64516129035,0.0,943.5483870967741,0
0,5.8,1075.111464802348,0,2400.0,2023-01-08 07:00:00,1,126787.09677419357,0.0,943.5483870967741,0
1,5.8,1075.111464802348,5000,2400.0,2023-01-08 08:00:00,1,127443.5483870968,1600.0,943.5483870967741,2
49,4.8,571.5047337034483,245000,2400.0,2023-01-08 09:00:00,1,128900.00000000003,2400.0,943.5483870967741,3
110,5.6,959.880655288355,550000,2400.0,2023-01-08 10:00:00,1,130356.45161290326,2400.0,943.5483870967741,3
205,5.6,959.880655288355,1025000,2400.0,2023-01-08 11:00:00,1,131812.90322580648,2400.0,943.5483870967741,3
251,4.4,409.81336075122465,1255000,2400.0,2023-01-08 12:00:00,1,133269.3548387097,2400.0,943.5483870967741,3
220,4.3,372.7396225752077,1100000,2400.0,2023-01-08 13:00:00,1,134725.8064516129,2400.0,943.5483870967741,3
163,4.9,615.13801331481,815000,2400.0,2023-01-08 14:00:00,1,136182.25806451612,2400.0,943.5483870967741,3
169,5.0,660.0,845000,2400.0,2023-01-08 15:00:00,1,137638.70967741933,2400.0,943.5483870967741,3
90,5.3,802.4882371136537,450000,2400.0,2023-01-08 16:00:00,1,139095.16129032255,2400.0,943.5483870967741,3
1,5.4,853.0941133731881,5000,2400.0,2023-01-08 17:00:00,1,139751.61290322576,1600.0,943.5483870967741,2
0,4.5,448.2544746898037,0,2400.0,2023-01-08 18:00:00,1,138808.06451612897,0.0,943.5483870967741,0
0,3.9,238.68527118034575,0,2400.0,2023-01-08 19:00:00,1,137864.51612903218,0.0,943.5483870967741,0
0,3.8,208.94960038385796,0,2400.0,2023-01-08 20:00:00,1,136920.9677419354,0.0,943.5483870967741,0
0,4.3,372.7396225752077,0,2400.0,2023-01-08 21:00:00,1,135977.4193548386,0.0,943.5483870967741,0
0,4.6,488.0352306531984,0,2400.0,2023-01-08 22:00:00,1,135033.87096774182,0.0,943.5483870967741,0
0,5.0,660.0,0,2400.0,2023-01-08 23:00:00,1,134090.32258064504,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-09 00:00:00,1,133146.77419354825,0.0,943.5483870967741,0
0,5.0,660.0,0,2400.0,2023-01-09 01:00:00,1,132203.22580645146,0.0,943.5483870967741,0
0,5.6,959.880655288355,0,2400.0,2023-01-09 02:00:00,1,131259.67741935467,0.0,943.5483870967741,0
0,5.5,905.5076920112202,0,2400.0,2023-01-09 03:00:00,1,130316.1290322579,0.0,943.5483870967741,0
0,5.6,959.880655288355,0,2400.0,2023-01-09 04:00:00,1,129372.58064516113,0.0,943.5483870967741,0
0,5.8,1075.111464802348,0,2400.0,2023-01-09 05:00:00,1,128429.03225806436,0.0,943.5483870967741,0
0,4.9,615.13801331481,0,2400.0,2023-01-09 06:00:00,1,127485.48387096758,0.0,943.5483870967741,0
1,4.6,488.0352306531984,5000,2400.0,2023-01-09 07:00:00,1,128141.93548387081,1600.0,943.5483870967741,2
167,4.2,337.06099389950043,835000,2400.0,2023-01-09 08:00:00,1,129598.38709677404,2400.0,943.5483870967741,3
370,4.1,302.8052084618487,1850000,2400.0,2023-01-09 09:00:00,1,131054.83870967726,2400.0,943.5483870967741,3
485,4.6,488.0352306531984,2425000,2400.0,2023-01-09 10:00:00,1,132511.2903225805,2400.0,943.5483870967741,3
547,4.8,571.5047337034483,2735000,2400.0,2023-01-09 11:00:00,1,133967.7419354837,2400.0,943.5483870967741,3
458,5.0,660.0,2290000,2400.0,2023-01-09 12:00:00,1,135424.19354838692,2400.0,943.5483870967741,3
461,5.4,853.0941133731881,2305000,2400.0,2023-01-09 13:00:00,1,136880.64516129013,2400.0,943.5483870967741,3
440,5.9,1136.272675560415,2200000,2400.0,2023-01-09 14:00:00,1,138337.09677419334,2400.0,943.5483870967741,3
293,5.8,1075.111464802348,1465000,2400.0,2023-01-09 15:00:00,1,139793.54838709655,2400.0,943.5483870967741,3
123,5.9,1136.272675560415,615000,2400.0,2023-01-09 16:00:00,1,141249.99999999977,2400.0,943.5483870967741,3
7,6.0,1200.0,35000,2400.0,2023-01-09 17:00:00,1,142706.45161290298,2400.0,943.5483870967741,3
0,6.8,1799.0094070871583,0,2400.0,2023-01-09 18:00:00,1,141762.9032258062,0.0,943.5483870967741,0
0,6.9,1883.5912844435313,0,2400.0,2023-01-09 19:00:00,1,140819.3548387094,0.0,943.5483870967741,0
0,7.2,2148.199690178207,0,2400.0,2023-01-09 20:00:00,1,139875.80645161262,0.0,943.5483870967741,0
0,7.5,2430.6332789275193,0,2400.0,2023-01-09 21:00:00,1,139732.25806451583,800.0,943.5483870967741,1
0,7.4,2334.305143602716,0,2400.0,2023-01-09 22:00:00,1,138788.70967741904,0.0,943.5483870967741,0
0,7.3,2240.2020470056364,0,2400.0,2023-01-09 23:00:00,1,137845.16129032226,0.0,943.5483870967741,0
0,6.1,1266.4033407874956,0,2400.0,2023-01-10 00:00:00,1,136901.61290322547,0.0,943.5483870967741,0
0,5.9,1136.272675560415,0,2400.0,2023-01-10 01:00:00,1,135958.06451612868,0.0,943.5483870967741,0
0,5.6,959.880655288355,0,2400.0,2023-01-10 02:00:00,1,135014.5161290319,0.0,943.5483870967741,0
0,5.4,853.0941133731881,0,2400.0,2023-01-10 03:00:00,1,134070.9677419351,0.0,943.5483870967741,0
0,5.5,905.5076920112202,0,2400.0,2023-01-10 04:00:00,1,133127.41935483832,0.0,943.5483870967741,0
0,5.3,802.4882371136537,0,2400.0,2023-01-10 05:00:00,1,132183.87096774153,0.0,943.5483870967741,0
0,5.3,802.4882371136537,0,2400.0,2023-01-10 06:00:00,1,131240.32258064474,0.0,943.5483870967741,0
3,4.8,571.5047337034483,15000,2400.0,2023-01-10 07:00:00,1,132696.77419354796,2400.0,943.5483870967741,3
159,4.4,409.81336075122465,795000,2400.0,2023-01-10 08:00:00,1,134153.22580645117,2400.0,943.5483870967741,3
362,4.5,448.2544746898037,1810000,2400.0,2023-01-10 09:00:00,1,135609.67741935438,2400.0,943.5483870967741,3
493,4.8,571.5047337034483,2465000,2400.0,2023-01-10 10:00:00,1,137066.1290322576,2400.0,943.5483870967741,3
381,4.7,529.1278949036625,1905000,2400.0,2023-01-10 11:00:00,1,138522.5806451608,2400.0,943.5483870967741,3
379,4.3,372.7396225752077,1895000,2400.0,2023-01-10 12:00:00,1,139979.03225806402,2400.0,943.5483870967741,3
440,3.5,130.22440922956486,2200000,2400.0,2023-01-10 13:00:00,1,141435.48387096723,2400.0,943.5483870967741,3
251,3.2,69.33764342998502,1255000,2400.0,2023-01-10 14:00:00,1,142891.93548387045,2400.0,943.5483870967741,3
84,2.9,28.950901963807155,420000,2400.0,2023-01-10 15:00:00,1,144348.38709677366,2400.0,943.5483870967741,3
28,3.5,130.22440922956486,140000,2400.0,2023-01-10 16:00:00,1,145804.83870967687,2400.0,943.5483870967741,3
1,3.5,130.22440922956486,5000,2400.0,2023-01-10 17:00:00,1,146461.29032258008,1600.0,943.5483870967741,2
0,3.3,87.483272585515,0,2400.0,2023-01-10 18:00:00,1,145517.7419354833,0.0,943.5483870967741,0
